,List Size (2013-07-11),Admin,Admin %,BounceOut,BounceOut %,FeedBackLoop,FeedBackLoop %,FFUnsubLink,FFUnsubLink %,R4LUnsubLink,R4LUnsubLink %,WIMUnsubLink,WIMUnsubLink %,SFUnsubLink,SFUnsubLink %,SubCenter,SubCenter %,Total,Total %
Daily Insider (411),29631,29,0.098%,9888,33.370%,2484,8.383%,3652,12.325%,0,0.000%,0,0.000%,0,0.000%,6002,20.256%,22055,74.432%
Fit&Fab Living Special Offers (410),43396,26,0.060%,15884,36.602%,3515,8.100%,5355,12.340%,0,0.000%,0,0.000%,0,0.000%,8035,18.516%,32815,75.618%
Daily Recipes (393),956119,375,0.039%,171813,17.970%,119116,12.458%,0,0.000%,174044,18.203%,0,0.000%,0,0.000%,128641,13.454%,593989,62.125%
Recipe4Living Special Offers (396),937349,458,0.049%,176704,18.851%,119975,12.799%,0,0.000%,205615,21.936%,0,0.000%,0,0.000%,131140,13.991%,633892,67.626%
Budget Cooking (395),68136,53,0.078%,16191,23.763%,7903,11.599%,0,0.000%,10248,15.041%,0,0.000%,0,0.000%,8791,12.902%,43186,63.382%
Quick & Easy Recipes (394),48552,33,0.068%,10651,21.937%,5552,11.435%,0,0.000%,6117,12.599%,0,0.000%,0,0.000%,6549,13.489%,28902,59.528%
Diet Insider (448),19121,20,0.105%,5520,28.869%,1466,7.667%,3167,16.563%,0,0.000%,0,0.000%,0,0.000%,2551,13.341%,12724,66.545%
Crockpot Creations (511),69075,39,0.056%,10547,15.269%,7009,10.147%,0,0.000%,8996,13.024%,0,0.000%,0,0.000%,5603,8.111%,32194,46.607%
Casserole Cookin' (539),27047,32,0.118%,4294,15.876%,3184,11.772%,0,0.000%,3596,13.295%,0,0.000%,0,0.000%,2299,8.500%,13405,49.562%
Copycat Classics (554),34156,38,0.111%,3954,11.576%,4170,12.209%,0,0.000%,5082,14.879%,0,0.000%,0,0.000%,2287,6.696%,15531,45.471%
Making It Work (553),26455,23,0.087%,1488,5.625%,695,2.627%,0,0.000%,0,0.000%,2592,9.798%,0,0.000%,40037,151.340%,44835,169.476%
Work It  Mom! Special Offers (558),25666,19,0.074%,1160,4.520%,615,2.396%,0,0.000%,0,0.000%,1325,5.162%,0,0.000%,38704,150.799%,41823,162.951%
Diabetic-Friendly Dishes (574),10669,20,0.187%,55,0.516%,584,5.474%,0,0.000%,791,7.414%,0,0.000%,0,0.000%,264,2.474%,1714,16.065%
The Feed by SavvyFork (583),,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%,0,0.000%
Total,2295372,1165,0.051%,428149,18.653%,276268,12.036%,12174,0.530%,414489,18.058%,3917,0.171%,0,0.000%,380903,16.594%,1517065,66.092%
Unique Emails,,458,,188816,,124245,,6764,,223237,,2583,,0,,184724,,730827,
