Starting:,1228359

Subscribe:,31451
3513 - Center Point Coreg - R4L Giveaway - October,5409,17.198 %
3526 - R4L Google Crock Pot 1013,2503,7.958 %
3506 - SavvyFork Facebook Ad,2188,6.957 %
3556 - Spare,2160,6.868 %
3569 - ,1967,6.254 %
3464 - R4L Google Test 0813,1664,5.291 %
3520 - R4L Google Copycat 1013,1530,4.865 %
3514 - R4L Google Brands 1013,1237,3.933 %
3568 - Day Online Solutions Running R4L Giveaway,1046,3.326 %
3451 - Arcamax 0813,974,3.097 %
3523 - R4L Google Meat 1013,870,2.766 %
3517 - R4L Google Budget 1013,860,2.734 %
3504 - SavvyFork Google PPC,798,2.537 %
2744 - FF Unsub Link,766,2.436 %
3547 - R4L Google Fruits and Veg 1013,760,2.416 %
3529 - R4L Google General 1013,697,2.216 %
3567 - ,547,1.739 %
3463 - Sitelinks,514,1.634 %
3560 - Spare,494,1.571 %
3555 - Sweeps Advantage - R4L Giveaway - 1013,486,1.545 %
3502 - SavvyFork Site Signups,485,1.542 %
3503 - SavvyFork Giveaway Page,472,1.501 %
3566 - ,459,1.459 %
3437 - Marketing Contests,400,1.272 %
3538 - R4L Google Branding 1013,371,1.180 %
3155 - WIMFIRSTTIME,316,1.005 %
3532 - R4L Google Test 1013,303,0.963 %
3074 - Diet Insider First-Time dHTML,302,0.960 %
3541 - R4L Google Healthy 1013,299,0.951 %
3550 - Bing1013,297,0.944 %
3077 - Fit&Fab Insider dHTML,295,0.938 %
3098 - R4L Signup DHTML,293,0.932 %
3500 - eBooks 1013,236,0.750 %
2767 - R4L Subscription Center,212,0.674 %
3499 - Catalogs.com - 0913,79,0.251 %
3474 - R4L Google Sweepstakes 0913,52,0.165 %
2752 - FF Subscription Center,49,0.156 %
3522 - R4L Google Copycat 1213,45,0.143 %
3212 - WIM Site Registration,43,0.137 %
3495 - R4L Espresso Machine Giveaway,29,0.092 %
3507 - SavvyFork Subscription Center,28,0.089 %
3570 - ,24,0.076 %
3210 - ,24,0.076 %
3213 - R4L Mobile Reg,23,0.073 %
3156 - WIM Import,19,0.060 %
3164 - ,18,0.057 %
3078 - WIM Subscription Center,12,0.038 %
2965 - ,10,0.032 %
2761 - Google Paid Search,9,0.029 %
2675 - ,8,0.025 %
2673 - Coreg-SC-QE,7,0.022 %
3331 - ,7,0.022 %
3112 - ,7,0.022 %
2678 - Coreg-Lifescript,6,0.019 %
2651 - Silver Carrot Initial Import,6,0.019 %
2658 - SC-R4L,5,0.016 %
3076 - ,3,0.010 %
2747 - FFL_SC_Coreg,3,0.010 %
2921 - Nibbles Admin Signup,3,0.010 %
2672 - ,2,0.006 %
3508 - SavvyFork Sponsored Tweet,2,0.006 %
2659 - SC-Q&E,2,0.006 %
3224 - taboolaDhtml,1,0.003 %
3325 - ,1,0.003 %
3110 - ,1,0.003 %
2768 - CoReg-Arcamax-Q&E,1,0.003 %
2867 - R4L Chef's Pop Up,1,0.003 %
3158 - ,1,0.003 %
2870 - CoReg-Belcaro-R4L,1,0.003 %
3161 - ,1,0.003 %
2875 - FFL_DI_Arcamax CoReg,1,0.003 %
2933 - ,1,0.003 %
2660 - SC-BC,1,0.003 %
2935 - ,1,0.003 %

Unsubscribe,23948
R4LUnsubLink,9099,37.995 %
FeedBackLoop,7298,30.474 %
BounceOut,6344,26.491 %
SubCenter,746,3.115 %
FFUnsubLink,500,2.088 %
WIMUnsubLink,93,0.388 %
SFUnsubLink,46,0.192 %
admin,35,0.146 %

Ending:,1235862

Net Change:,7503
